starttime,sta,P-wave,S-wave,lon_event,lat_event,z_event
741,LCBC,12.207121849060059,21.167198181152344,-124.255718,49.022507,-59.0
741,MGCB,12.141809463500977,20.967878341674805,-124.255718,49.022507,-59.0
741,PGC,13.35141658782959,23.00295066833496,-124.255718,49.022507,-59.0
741,PHYB,9.71090316772461,16.77091407775879,-124.255718,49.022507,-59.0
741,SHVB,13.839651107788086,23.8839111328125,-124.255718,49.022507,-59.0
741,SILB,14.945266723632812,25.66486358642578,-124.255718,49.022507,-59.0
741,YOUB,8.866536140441895,15.254717826843262,-124.255718,49.022507,-59.0
741,TWBB,11.155267715454102,19.34584617614746,-124.255718,49.022507,-59.0
741,GOWB,15.082530975341797,25.757905960083008,-124.255718,49.022507,-59.0
742,PFB,12.594316482543945,21.7014102935791,-123.640634,49.032549,-23.0
742,TWKB,7.648889541625977,13.142224311828613,-123.640634,49.032549,-23.0
742,TWGB,10.680500030517578,18.381771087646484,-123.640634,49.032549,-23.0
742,SNB,8.205866813659668,13.938826560974121,-123.640634,49.032549,-23.0
742,KLNB,7.376569747924805,12.66211223602295,-123.640634,49.032549,-23.0
742,TSJB,9.15007209777832,15.70745849609375,-123.640634,49.032549,-23.0
742,BPCB,4.179584503173828,7.2058186531066895,-123.640634,49.032549,-23.0
742,GLBC,11.463006019592285,19.52054786682129,-123.640634,49.032549,-23.0
742,JRBC,12.119126319885254,20.683942794799805,-123.640634,49.032549,-23.0
742,LZB,8.39788818359375,14.400501251220703,-123.640634,49.032549,-23.0
742,VGZ,11.793233871459961,19.97547721862793,-123.640634,49.032549,-23.0
742,SHDB,5.462230682373047,9.381842613220215,-123.640634,49.032549,-23.0
742,SSIB,6.710057258605957,11.433414459228516,-123.640634,49.032549,-23.0
742,NLLB,6.338533401489258,10.996883392333984,-123.640634,49.032549,-23.0
742,SOKB,11.506376266479492,19.59747886657715,-123.640634,49.032549,-23.0
742,LCBC,12.330045700073242,21.228652954101562,-123.640634,49.032549,-23.0
742,MGCB,7.807647705078125,13.396327018737793,-123.640634,49.032549,-23.0
742,PGC,7.810802936553955,13.346705436706543,-123.640634,49.032549,-23.0
742,PHYB,4.428811550140381,7.705605506896973,-123.640634,49.032549,-23.0
742,SHVB,10.278742790222168,17.518312454223633,-123.640634,49.032549,-23.0
742,SILB,9.281170845031738,15.774965286254883,-123.640634,49.032549,-23.0
742,YOUB,8.199783325195312,14.118829727172852,-123.640634,49.032549,-23.0
742,TWBB,9.906537055969238,17.03133773803711,-123.640634,49.032549,-23.0
742,GOWB,8.377131462097168,14.214086532592773,-123.640634,49.032549,-23.0
743,PFB,13.78612995147705,23.81976890563965,-123.356383,48.672359,0.0
743,TWKB,5.045099258422852,8.792987823486328,-123.356383,48.672359,0.0
743,TWGB,11.358009338378906,19.586626052856445,-123.356383,48.672359,0.0
743,SNB,3.597146987915039,6.182432174682617,-123.356383,48.672359,0.0
743,KLNB,2.941559076309204,5.104079723358154,-123.356383,48.672359,0.0
743,TSJB,8.265914916992188,14.316449165344238,-123.356383,48.672359,0.0
743,BPCB,6.914675235748291,11.858264923095703,-123.356383,48.672359,0.0
743,GLBC,6.567211151123047,11.314257621765137,-123.356383,48.672359,0.0
743,JRBC,9.396263122558594,16.21262550354004,-123.356383,48.672359,0.0
743,LZB,6.264919281005859,10.91135025024414,-123.356383,48.672359,0.0
743,VGZ,5.2885026931762695,9.120794296264648,-123.356383,48.672359,0.0
743,SHDB,4.577531814575195,7.89469051361084,-123.356383,48.672359,0.0
743,SSIB,1.849388837814331,3.1850504875183105,-123.356383,48.672359,0.0
743,NLLB,13.045746803283691,22.455852508544922,-123.356383,48.672359,0.0
743,SOKB,6.840034008026123,11.785786628723145,-123.356383,48.672359,0.0
743,LCBC,11.942066192626953,20.641864776611328,-123.356383,48.672359,0.0
743,MGCB,4.433255195617676,7.71346378326416,-123.356383,48.672359,0.0
743,PGC,1.4134405851364136,2.4380791187286377,-123.356383,48.672359,0.0
743,PHYB,10.23896598815918,17.542543411254883,-123.356383,48.672359,0.0
743,SHVB,5.463442325592041,9.416418075561523,-123.356383,48.672359,0.0
743,SILB,1.808392882347107,3.101088523864746,-123.356383,48.672359,0.0
743,YOUB,12.091954231262207,20.80878257751465,-123.356383,48.672359,0.0
743,TWBB,9.547541618347168,16.472436904907227,-123.356383,48.672359,0.0
743,GOWB,2.9060757160186768,4.990842819213867,-123.356383,48.672359,0.0
744,PFB,10.992962837219238,19.094266891479492,-123.65487,48.735918,-40.0
744,TWKB,6.313546180725098,10.820902824401855,-123.65487,48.735918,-40.0
744,TWGB,9.16096305847168,15.862218856811523,-123.65487,48.735918,-40.0
744,SNB,8.417038917541504,14.243380546569824,-123.65487,48.735918,-40.0
744,KLNB,6.235064506530762,10.689592361450195,-123.65487,48.735918,-40.0
744,TSJB,7.462673187255859,12.82605266571045,-123.65487,48.735918,-40.0
744,BPCB,6.858013153076172,11.734232902526855,-123.65487,48.735918,-40.0
744,GLBC,8.229490280151367,14.182299613952637,-123.65487,48.735918,-40.0
744,JRBC,8.913887977600098,15.39118480682373,-123.65487,48.735918,-40.0
744,LZB,6.752821922302246,11.583446502685547,-123.65487,48.735918,-40.0
744,VGZ,8.865300178527832,15.215836524963379,-123.65487,48.735918,-40.0
744,SHDB,6.149435997009277,10.516511917114258,-123.65487,48.735918,-40.0
744,SSIB,6.79681396484375,11.540816307067871,-123.65487,48.735918,-40.0
744,NLLB,10.762478828430176,18.6436767578125,-123.65487,48.735918,-40.0
744,SOKB,8.242008209228516,14.208337783813477,-123.65487,48.735918,-40.0
744,LCBC,9.920934677124023,17.226762771606445,-123.65487,48.735918,-40.0
744,MGCB,6.336101531982422,10.856534004211426,-123.65487,48.735918,-40.0
744,PGC,6.620821952819824,11.317322731018066,-123.65487,48.735918,-40.0
744,PHYB,8.637469291687012,14.938392639160156,-123.65487,48.735918,-40.0
744,SHVB,7.496791839599609,12.871967315673828,-123.65487,48.735918,-40.0
744,SILB,7.730947017669678,13.140217781066895,-123.65487,48.735918,-40.0
744,YOUB,9.380924224853516,16.20384979248047,-123.65487,48.735918,-40.0
744,TWBB,8.122227668762207,13.993792533874512,-123.65487,48.735918,-40.0
744,GOWB,8.182809829711914,13.866623878479004,-123.65487,48.735918,-40.0
745,PFB,15.29007625579834,26.230724334716797,-123.28587,48.959757,-31.0
745,TWKB,8.776895523071289,14.93332576751709,-123.28587,48.959757,-31.0
745,TWGB,13.236741065979004,22.634992599487305,-123.28587,48.959757,-31.0
745,SNB,6.250925064086914,10.555976867675781,-123.28587,48.959757,-31.0
745,KLNB,7.705181121826172,13.096763610839844,-123.28587,48.959757,-31.0
745,TSJB,11.072157859802246,18.811838150024414,-123.28587,48.959757,-31.0
745,BPCB,6.798937797546387,11.634814262390137,-123.28587,48.959757,-31.0
745,GLBC,11.37129020690918,19.280933380126953,-123.28587,48.959757,-31.0
745,JRBC,13.157491683959961,22.32550621032715,-123.28587,48.959757,-31.0
745,LZB,9.793794631958008,16.63163948059082,-123.28587,48.959757,-31.0
745,VGZ,10.542621612548828,17.825214385986328,-123.28587,48.959757,-31.0
745,SHDB,6.818088054656982,11.627577781677246,-123.28587,48.959757,-31.0
745,SSIB,6.142636299133301,10.396814346313477,-123.28587,48.959757,-31.0
745,NLLB,10.230664253234863,17.73309898376465,-123.28587,48.959757,-31.0
745,SOKB,11.53423023223877,19.566204071044922,-123.28587,48.959757,-31.0
745,LCBC,14.431283950805664,24.672061920166016,-123.28587,48.959757,-31.0
745,MGCB,8.60728645324707,14.633710861206055,-123.28587,48.959757,-31.0
745,PGC,7.424272537231445,12.587728500366211,-123.28587,48.959757,-31.0
745,PHYB,8.187390327453613,14.185829162597656,-123.28587,48.959757,-31.0
745,SHVB,10.349542617797852,17.535537719726562,-123.28587,48.959757,-31.0
745,SILB,7.873076915740967,13.31439208984375,-123.28587,48.959757,-31.0
745,YOUB,11.911504745483398,20.400148391723633,-123.28587,48.959757,-31.0
745,TWBB,12.0617036819458,20.54035186767578,-123.28587,48.959757,-31.0
745,GOWB,6.484114646911621,10.944043159484863,-123.28587,48.959757,-31.0
746,PFB,11.749205589294434,20.41163444519043,-123.790946,48.951692,-47.0
746,TWKB,8.605340003967285,14.839755058288574,-123.790946,48.951692,-47.0
746,TWGB,10.180379867553711,17.764556884765625,-123.790946,48.951692,-47.0
746,SNB,10.445298194885254,17.80710220336914,-123.790946,48.951692,-47.0
746,KLNB,8.770535469055176,15.09615421295166,-123.790946,48.951692,-47.0
746,TSJB,9.276043891906738,16.0600643157959,-123.790946,48.951692,-47.0
746,BPCB,7.078758716583252,12.221641540527344,-123.790946,48.951692,-47.0
746,GLBC,11.514243125915527,19.861652374267578,-123.790946,48.951692,-47.0
746,JRBC,11.544054985046387,20.025421142578125,-123.790946,48.951692,-47.0
746,LZB,8.981990814208984,15.526394844055176,-123.790946,48.951692,-47.0
746,VGZ,12.310179710388184,21.176786422729492,-123.790946,48.951692,-47.0
746,SHDB,7.635701656341553,13.143511772155762,-123.790946,48.951692,-47.0
746,SSIB,8.888124465942383,15.203497886657715,-123.790946,48.951692,-47.0
746,NLLB,8.610746383666992,14.939921379089355,-123.790946,48.951692,-47.0
746,SOKB,11.493009567260742,19.84054183959961,-123.790946,48.951692,-47.0
746,LCBC,11.479650497436523,20.06736183166504,-123.790946,48.951692,-47.0
746,MGCB,8.809319496154785,15.182770729064941,-123.790946,48.951692,-47.0
746,PGC,9.325109481811523,15.997014999389648,-123.790946,48.951692,-47.0
746,PHYB,7.353314399719238,12.800920486450195,-123.790946,48.951692,-47.0
746,SHVB,10.623161315917969,18.30213737487793,-123.790946,48.951692,-47.0
746,SILB,10.650720596313477,18.20990562438965,-123.790946,48.951692,-47.0
746,YOUB,8.671795845031738,15.064830780029297,-123.790946,48.951692,-47.0
746,TWBB,9.684822082519531,16.827043533325195,-123.790946,48.951692,-47.0
746,GOWB,10.434687614440918,17.78125,-123.790946,48.951692,-47.0
747,PFB,11.92664909362793,20.68442153930664,-123.627339,48.879721,-39.0
747,TWKB,7.206849098205566,12.33382511138916,-123.627339,48.879721,-39.0
747,TWGB,10.100896835327148,17.480504989624023,-123.627339,48.879721,-39.0
747,SNB,8.312081336975098,14.057050704956055,-123.627339,48.879721,-39.0
747,KLNB,6.995057106018066,11.958115577697754,-123.627339,48.879721,-39.0
747,TSJB,8.544576644897461,14.679429054260254,-123.627339,48.879721,-39.0
747,BPCB,6.055062294006348,10.382003784179688,-123.627339,48.879721,-39.0
747,GLBC,9.959775924682617,17.064136505126953,-123.627339,48.879721,-39.0
747,JRBC,10.646777153015137,18.286521911621094,-123.627339,48.879721,-39.0
747,LZB,7.80922269821167,13.379707336425781,-123.627339,48.879721,-39.0
747,VGZ,10.355121612548828,17.65770721435547,-123.627339,48.879721,-39.0
747,SHDB,6.105486869812012,10.4290771484375,-123.627339,48.879721,-39.0
747,SSIB,6.880055904388428,11.67419719696045,-123.627339,48.879721,-39.0
747,NLLB,9.179619789123535,15.91845703125,-123.627339,48.879721,-39.0
747,SOKB,10.009201049804688,17.161760330200195,-123.627339,48.879721,-39.0
747,LCBC,11.272066116333008,19.52804946899414,-123.627339,48.879721,-39.0
747,MGCB,7.292268753051758,12.475545883178711,-123.627339,48.879721,-39.0
747,PGC,7.3492255210876465,12.515552520751953,-123.627339,48.879721,-39.0
747,PHYB,7.2481770515441895,12.57069206237793,-123.627339,48.879721,-39.0
747,SHVB,9.026956558227539,15.445215225219727,-123.627339,48.879721,-39.0
747,SILB,8.533483505249023,14.472003936767578,-123.627339,48.879721,-39.0
747,YOUB,9.164255142211914,15.78847599029541,-123.627339,48.879721,-39.0
747,TWBB,9.229347229003906,15.881917953491211,-123.627339,48.879721,-39.0
747,GOWB,8.265130043029785,13.975910186767578,-123.627339,48.879721,-39.0
748,PFB,11.098016738891602,19.2371768951416,-123.75,48.951699,-3.0
748,TWKB,5.928904056549072,10.322198867797852,-123.75,48.951699,-3.0
748,TWGB,8.981304168701172,15.5115966796875,-123.75,48.951699,-3.0
748,SNB,8.522705078125,14.419010162353516,-123.75,48.951699,-3.0
748,KLNB,6.132513046264648,10.62907886505127,-123.75,48.951699,-3.0
748,TSJB,7.331124305725098,12.702415466308594,-123.75,48.951699,-3.0
748,BPCB,1.0306928157806396,1.7837636470794678,-123.75,48.951699,-3.0
748,GLBC,10.468581199645996,17.926719665527344,-123.75,48.951699,-3.0
748,JRBC,10.767390251159668,18.528322219848633,-123.75,48.951699,-3.0
748,LZB,6.604633331298828,11.501740455627441,-123.75,48.951699,-3.0
748,VGZ,11.245670318603516,19.22230339050293,-123.75,48.951699,-3.0
748,SHDB,3.496975898742676,6.100460529327393,-123.75,48.951699,-3.0
748,SSIB,6.185499668121338,10.527575492858887,-123.75,48.951699,-3.0
748,NLLB,6.328671455383301,11.013864517211914,-123.75,48.951699,-3.0
748,SOKB,10.46672534942627,17.934335708618164,-123.75,48.951699,-3.0
748,LCBC,10.792346954345703,18.758380889892578,-123.75,48.951699,-3.0
748,MGCB,6.259960174560547,10.89202880859375,-123.75,48.951699,-3.0
748,PGC,7.007968902587891,12.048237800598145,-123.75,48.951699,-3.0
748,PHYB,3.0752010345458984,5.363012790679932,-123.75,48.951699,-3.0
748,SHVB,9.191720008850098,15.771474838256836,-123.75,48.951699,-3.0
748,SILB,8.93243408203125,15.256455421447754,-123.75,48.951699,-3.0
748,YOUB,6.52284049987793,11.252586364746094,-123.75,48.951699,-3.0
748,TWBB,8.148494720458984,14.076772689819336,-123.75,48.951699,-3.0
748,GOWB,8.584007263183594,14.507134437561035,-123.75,48.951699,-3.0
749,PFB,8.933283805847168,15.419668197631836,-124.169492,48.519445,-59.0
749,TWKB,9.6655855178833,16.688129425048828,-124.169492,48.519445,-59.0
749,TWGB,8.471921920776367,14.67632007598877,-124.169492,48.519445,-59.0
749,SNB,14.27060604095459,24.351991653442383,-124.169492,48.519445,-59.0
749,KLNB,10.627670288085938,18.31133460998535,-124.169492,48.519445,-59.0
749,TSJB,8.62696361541748,14.94017219543457,-124.169492,48.519445,-59.0
749,BPCB,11.548847198486328,19.88431739807129,-124.169492,48.519445,-59.0
749,GLBC,10.101903915405273,17.474933624267578,-124.169492,48.519445,-59.0
749,JRBC,8.817492485046387,15.272522926330566,-124.169492,48.519445,-59.0
749,LZB,9.218866348266602,15.93061351776123,-124.169492,48.519445,-59.0
749,VGZ,12.103347778320312,21.013517379760742,-124.169492,48.519445,-59.0
749,SHDB,10.959115982055664,18.843120574951172,-124.169492,48.519445,-59.0
749,SSIB,12.282059669494629,21.022668838500977,-124.169492,48.519445,-59.0
749,NLLB,14.050039291381836,24.350894927978516,-124.169492,48.519445,-59.0
749,SOKB,9.90826416015625,17.135257720947266,-124.169492,48.519445,-59.0
749,LCBC,8.448128700256348,14.628881454467773,-124.169492,48.519445,-59.0
749,MGCB,9.896728515625,17.064775466918945,-124.169492,48.519445,-59.0
749,PGC,11.35322380065918,19.55669403076172,-124.169492,48.519445,-59.0
749,PHYB,12.635680198669434,21.90305519104004,-124.169492,48.519445,-59.0
749,SHVB,10.000487327575684,17.283143997192383,-124.169492,48.519445,-59.0
749,SILB,12.562856674194336,21.608327865600586,-124.169492,48.519445,-59.0
749,YOUB,10.43807315826416,18.0407657623291,-124.169492,48.519445,-59.0
749,TWBB,8.36677360534668,14.521231651306152,-124.169492,48.519445,-59.0
749,GOWB,13.918030738830566,23.78714942932129,-124.169492,48.519445,-59.0
750,PFB,12.599637031555176,21.88990592956543,-123.438541,48.555747,0.0
750,TWKB,4.255064010620117,7.405850410461426,-123.438541,48.555747,0.0
750,TWGB,10.322820663452148,17.848440170288086,-123.438541,48.555747,0.0
750,SNB,6.010502815246582,10.297955513000488,-123.438541,48.555747,0.0
750,KLNB,2.799243688583374,4.879216194152832,-123.438541,48.555747,0.0
750,TSJB,7.140405654907227,12.352274894714355,-123.438541,48.555747,0.0
750,BPCB,8.062315940856934,13.930023193359375,-123.438541,48.555747,0.0
750,GLBC,4.104731559753418,7.094829559326172,-123.438541,48.555747,0.0
750,JRBC,7.457774639129639,12.870444297790527,-123.438541,48.555747,0.0
750,LZB,5.1604461669921875,8.98187255859375,-123.438541,48.555747,0.0
750,VGZ,3.2302327156066895,5.605221748352051,-123.438541,48.555747,0.0
750,SHDB,5.525390148162842,9.599720001220703,-123.438541,48.555747,0.0
750,SSIB,4.16696834564209,7.179830551147461,-123.438541,48.555747,0.0
750,NLLB,14.187331199645996,24.465457916259766,-123.438541,48.555747,0.0
750,SOKB,4.440171241760254,7.663299560546875,-123.438541,48.555747,0.0
750,LCBC,10.538175582885742,18.218889236450195,-123.438541,48.555747,0.0
750,MGCB,3.5439200401306152,6.176163196563721,-123.438541,48.555747,0.0
750,PGC,1.9254252910614014,3.3343844413757324,-123.438541,48.555747,0.0
750,PHYB,11.375846862792969,19.56109619140625,-123.438541,48.555747,0.0
750,SHVB,3.101975440979004,5.371244430541992,-123.438541,48.555747,0.0
750,SILB,2.329627513885498,4.0059051513671875,-123.438541,48.555747,0.0
750,YOUB,12.14218807220459,20.93927574157715,-123.438541,48.555747,0.0
750,TWBB,8.38260269165039,14.477313041687012,-123.438541,48.555747,0.0
750,GOWB,5.229078769683838,8.969030380249023,-123.438541,48.555747,0.0
751,PFB,10.309436798095703,17.800228118896484,-124.131609,48.879155,-58.0
751,TWKB,10.002358436584473,17.2793025970459,-124.131609,48.879155,-58.0
751,TWGB,9.480459213256836,16.42277717590332,-124.131609,48.879155,-58.0
751,SNB,13.529337882995605,23.12006187438965,-124.131609,48.879155,-58.0
751,KLNB,10.730006217956543,18.506446838378906,-124.131609,48.879155,-58.0
751,TSJB,9.53294563293457,16.506338119506836,-124.131609,48.879155,-58.0
751,BPCB,9.473179817199707,16.40562629699707,-124.131609,48.879155,-58.0
751,GLBC,12.345013618469238,21.346363067626953,-124.131609,48.879155,-58.0
751,JRBC,11.401795387268066,19.75679588317871,-124.131609,48.879155,-58.0
751,LZB,9.944524765014648,17.195470809936523,-124.131609,48.879155,-58.0
751,VGZ,13.930583000183105,24.095102310180664,-124.131609,48.879155,-58.0
751,SHDB,9.891533851623535,17.08253288269043,-124.131609,48.879155,-58.0
751,SSIB,11.611773490905762,19.905099868774414,-124.131609,48.879155,-58.0
751,NLLB,10.20700740814209,17.633647918701172,-124.131609,48.879155,-58.0
751,SOKB,12.209895133972168,21.110103607177734,-124.131609,48.879155,-58.0
751,LCBC,10.56972885131836,18.330097198486328,-124.131609,48.879155,-58.0
751,MGCB,10.353216171264648,17.865922927856445,-124.131609,48.879155,-58.0
751,PGC,11.52836799621582,19.843217849731445,-124.131609,48.879155,-58.0
751,PHYB,9.468196868896484,16.43222999572754,-124.131609,48.879155,-58.0
751,SHVB,11.734058380126953,20.245065689086914,-124.131609,48.879155,-58.0
751,SILB,13.026776313781738,22.33776092529297,-124.131609,48.879155,-58.0
751,YOUB,8.537726402282715,14.740142822265625,-124.131609,48.879155,-58.0
751,TWBB,9.542752265930176,16.551116943359375,-124.131609,48.879155,-58.0
751,GOWB,13.39113998413086,22.8913516998291,-124.131609,48.879155,-58.0
752,PFB,10.858875274658203,18.84848976135254,-123.560281,48.59197,-6.0
752,TWKB,2.560267925262451,4.456624507904053,-123.560281,48.59197,-6.0
752,TWGB,8.494898796081543,14.659509658813477,-123.560281,48.59197,-6.0
752,SNB,6.313440322875977,10.800522804260254,-123.560281,48.59197,-6.0
752,KLNB,1.625586748123169,2.830639362335205,-123.560281,48.59197,-6.0
752,TSJB,5.3627471923828125,9.260923385620117,-123.560281,48.59197,-6.0
752,BPCB,6.576282024383545,11.325587272644043,-123.560281,48.59197,-6.0
752,GLBC,3.8755314350128174,6.683249473571777,-123.560281,48.59197,-6.0
752,JRBC,6.233994960784912,10.763062477111816,-123.560281,48.59197,-6.0
752,LZB,3.4543890953063965,6.015217304229736,-123.560281,48.59197,-6.0
752,VGZ,4.525357246398926,7.838260650634766,-123.560281,48.59197,-6.0
752,SHDB,4.127599239349365,7.172784328460693,-123.560281,48.59197,-6.0
752,SSIB,3.961549758911133,6.834644317626953,-123.560281,48.59197,-6.0
752,NLLB,12.591635704040527,21.658039093017578,-123.560281,48.59197,-6.0
752,SOKB,4.031257629394531,6.954341888427734,-123.560281,48.59197,-6.0
752,LCBC,8.870184898376465,15.354272842407227,-123.560281,48.59197,-6.0
752,MGCB,1.9491952657699585,3.3876914978027344,-123.560281,48.59197,-6.0
752,PGC,1.9870401620864868,3.446040630340576,-123.560281,48.59197,-6.0
752,PHYB,9.817197799682617,16.831153869628906,-123.560281,48.59197,-6.0
752,SHVB,2.6282143592834473,4.537033557891846,-123.560281,48.59197,-6.0
752,SILB,3.657514810562134,6.300174236297607,-123.560281,48.59197,-6.0
752,YOUB,10.22735595703125,17.618497848510742,-123.560281,48.59197,-6.0
752,TWBB,6.614402770996094,11.39651870727539,-123.560281,48.59197,-6.0
752,GOWB,5.7216901779174805,9.825695991516113,-123.560281,48.59197,-6.0
753,PFB,8.799022674560547,15.238265991210938,-123.967557,48.76272,-42.0
753,TWKB,6.997223377227783,12.064546585083008,-123.967557,48.76272,-42.0
753,TWGB,7.394259452819824,12.86767292022705,-123.967557,48.76272,-42.0
753,SNB,11.003195762634277,18.731163024902344,-123.967557,48.76272,-42.0
753,KLNB,7.763401985168457,13.362320899963379,-123.967557,48.76272,-42.0
753,TSJB,6.796406269073486,11.762097358703613,-123.967557,48.76272,-42.0
753,BPCB,7.348559379577637,12.676065444946289,-123.967557,48.76272,-42.0
753,GLBC,9.344658851623535,16.13113784790039,-123.967557,48.76272,-42.0
753,JRBC,8.65064525604248,15.003510475158691,-123.967557,48.76272,-42.0
753,LZB,6.97405481338501,12.053350448608398,-123.967557,48.76272,-42.0
753,VGZ,10.97116756439209,18.913841247558594,-123.967557,48.76272,-42.0
753,SHDB,7.237040996551514,12.463478088378906,-123.967557,48.76272,-42.0
753,SSIB,8.91932487487793,15.23216438293457,-123.967557,48.76272,-42.0
753,NLLB,9.852869033813477,17.146255493164062,-123.967557,48.76272,-42.0
753,SOKB,9.218717575073242,15.918663024902344,-123.967557,48.76272,-42.0
753,LCBC,8.391095161437988,14.608299255371094,-123.967557,48.76272,-42.0
753,MGCB,7.316695690155029,12.594447135925293,-123.967557,48.76272,-42.0
753,PGC,8.602526664733887,14.775734901428223,-123.967557,48.76272,-42.0
753,PHYB,8.269773483276367,14.386866569519043,-123.967557,48.76272,-42.0
753,SHVB,8.673723220825195,14.938129425048828,-123.967557,48.76272,-42.0
753,SILB,10.161672592163086,17.367162704467773,-123.967557,48.76272,-42.0
753,YOUB,7.42570161819458,12.841449737548828,-123.967557,48.76272,-42.0
753,TWBB,6.978063106536865,12.118999481201172,-123.967557,48.76272,-42.0
753,GOWB,10.811722755432129,18.407546997070312,-123.967557,48.76272,-42.0
754,PFB,7.620984077453613,13.19757080078125,-124.329101,48.276024,-36.0
754,TWKB,10.561711311340332,18.269893646240234,-124.329101,48.276024,-36.0
754,TWGB,7.831562042236328,13.596993446350098,-124.329101,48.276024,-36.0
754,SNB,16.456758499145508,28.12784194946289,-124.329101,48.276024,-36.0
754,KLNB,11.88329029083252,20.491127014160156,-124.329101,48.276024,-36.0
754,TSJB,8.591450691223145,14.914189338684082,-124.329101,48.276024,-36.0
754,BPCB,13.975421905517578,24.028568267822266,-124.329101,48.276024,-36.0
754,GLBC,9.7431001663208,16.85439682006836,-124.329101,48.276024,-36.0
754,JRBC,7.275811195373535,12.621232986450195,-124.329101,48.276024,-36.0
754,LZB,9.702038764953613,16.80838394165039,-124.329101,48.276024,-36.0
754,VGZ,12.567708969116211,21.822912216186523,-124.329101,48.276024,-36.0
754,SHDB,12.844735145568848,22.114444732666016,-124.329101,48.276024,-36.0
754,SSIB,14.188507080078125,24.377357482910156,-124.329101,48.276024,-36.0
754,NLLB,17.171005249023438,29.528087615966797,-124.329101,48.276024,-36.0
754,SOKB,9.417993545532227,16.29671287536621,-124.329101,48.276024,-36.0
754,LCBC,6.6581711769104,11.5515718460083,-124.329101,48.276024,-36.0
754,MGCB,10.831343650817871,18.702102661132812,-124.329101,48.276024,-36.0
754,PGC,12.715575218200684,21.934715270996094,-124.329101,48.276024,-36.0
754,PHYB,15.507883071899414,26.715534210205078,-124.329101,48.276024,-36.0
754,SHVB,10.042713165283203,17.357234954833984,-124.329101,48.276024,-36.0
754,SILB,13.871936798095703,23.90692901611328,-124.329101,48.276024,-36.0
754,YOUB,11.902856826782227,20.472976684570312,-124.329101,48.276024,-36.0
754,TWBB,7.92537260055542,13.776124000549316,-124.329101,48.276024,-36.0
754,GOWB,15.918728828430176,27.269567489624023,-124.329101,48.276024,-36.0
755,PFB,9.073287010192871,15.785950660705566,-123.709411,48.511214,-8.0
755,TWKB,2.80603289604187,4.893017768859863,-123.709411,48.511214,-8.0
755,TWGB,6.957552433013916,12.02872371673584,-123.709411,48.511214,-8.0
755,SNB,8.428570747375488,14.34695053100586,-123.709411,48.511214,-8.0
755,KLNB,3.5017900466918945,6.070717811584473,-123.709411,48.511214,-8.0
755,TSJB,4.0268049240112305,6.941049575805664,-123.709411,48.511214,-8.0
755,BPCB,7.741084098815918,13.255935668945312,-123.709411,48.511214,-8.0
755,GLBC,2.645148515701294,4.571643829345703,-123.709411,48.511214,-8.0
755,JRBC,4.001143455505371,6.906654357910156,-123.709411,48.511214,-8.0
755,LZB,2.708427906036377,4.714009761810303,-123.709411,48.511214,-8.0
755,VGZ,5.121236324310303,8.878928184509277,-123.709411,48.511214,-8.0
755,SHDB,5.527953147888184,9.548991203308105,-123.709411,48.511214,-8.0
755,SSIB,6.1485090255737305,10.560117721557617,-123.709411,48.511214,-8.0
755,NLLB,13.281022071838379,22.78689956665039,-123.709411,48.511214,-8.0
755,SOKB,2.551008939743042,4.409904479980469,-123.709411,48.511214,-8.0
755,LCBC,6.922173500061035,12.003710746765137,-123.709411,48.511214,-8.0
755,MGCB,2.619333267211914,4.55502462387085,-123.709411,48.511214,-8.0
755,PGC,4.24453067779541,7.3349690437316895,-123.709411,48.511214,-8.0
755,PHYB,10.658965110778809,18.267230987548828,-123.709411,48.511214,-8.0
755,SHVB,1.7817834615707397,3.091495990753174,-123.709411,48.511214,-8.0
755,SILB,5.630309581756592,9.675257682800293,-123.709411,48.511214,-8.0
755,YOUB,9.746447563171387,16.860898971557617,-123.709411,48.511214,-8.0
755,TWBB,5.026835918426514,8.658926010131836,-123.709411,48.511214,-8.0
755,GOWB,7.843914031982422,13.394911766052246,-123.709411,48.511214,-8.0
756,PFB,8.42066478729248,14.527000427246094,-123.886095,48.807792,0.0
756,TWKB,3.744098663330078,6.584102153778076,-123.886095,48.807792,0.0
756,TWGB,6.015536308288574,10.396321296691895,-123.886095,48.807792,0.0
756,SNB,9.508940696716309,16.26837730407715,-123.886095,48.807792,0.0
756,KLNB,5.038337707519531,8.841142654418945,-123.886095,48.807792,0.0
756,TSJB,4.224045753479004,7.325469970703125,-123.886095,48.807792,0.0
756,BPCB,3.416396379470825,5.957502841949463,-123.886095,48.807792,0.0
756,GLBC,8.501510620117188,14.791032791137695,-123.886095,48.807792,0.0
756,JRBC,8.027175903320312,13.925636291503906,-123.886095,48.807792,0.0
756,LZB,3.9042468070983887,6.841435432434082,-123.886095,48.807792,0.0
756,VGZ,10.28876781463623,17.779342651367188,-123.886095,48.807792,0.0
756,SHDB,3.374837875366211,5.885224342346191,-123.886095,48.807792,0.0
756,SSIB,6.625880718231201,11.465566635131836,-123.886095,48.807792,0.0
756,NLLB,8.371282577514648,14.481335639953613,-123.886095,48.807792,0.0
756,SOKB,8.372374534606934,14.578958511352539,-123.886095,48.807792,0.0
756,LCBC,7.896787166595459,13.670817375183105,-123.886095,48.807792,0.0
