lfe_family,station,P-wave,S-wave
043,SHDB,7.908536434173584,13.564852714538574
043,SSIB,8.506952285766602,14.560323715209961
043,NLLB,14.021146774291992,24.104581832885742
043,SOKB,5.3317484855651855,9.222046852111816
043,LCBC,7.360203266143799,12.794382095336914
043,MGCB,6.0187225341796875,10.35634994506836
043,PGC,7.1134419441223145,12.232778549194336
043,PHYB,11.802620887756348,20.221040725708008
043,SHVB,5.392358779907227,9.323312759399414
043,SILB,8.034817695617676,13.767805099487305
043,YOUB,10.474664688110352,18.089603424072266
043,TWBB,6.437780380249023,11.135653495788574
043,GOWB,9.907849311828613,16.8834171295166
045,PFB,8.944768905639648,15.540404319763184
045,TWKB,7.083558082580566,12.214790344238281
045,TWGB,7.7047905921936035,13.392801284790039
045,SNB,11.962690353393555,20.35856819152832
045,KLNB,7.847200393676758,13.510677337646484
045,TSJB,6.565979480743408,11.326885223388672
045,BPCB,11.008012771606445,18.85004234313965
045,GLBC,5.5035505294799805,9.52112865447998
045,JRBC,5.010870933532715,8.680256843566895
045,LZB,6.613311767578125,11.423290252685547
045,VGZ,7.774989128112793,13.503689765930176
045,SHDB,9.344581604003906,16.0533447265625
045,SSIB,9.977910041809082,17.098888397216797
045,NLLB,15.524730682373047,26.679115295410156
045,SOKB,5.317467212677002,9.199176788330078
045,LCBC,6.9643096923828125,12.087764739990234
045,MGCB,7.0797905921936035,12.196650505065918
045,PGC,8.363794326782227,14.408708572387695
045,PHYB,13.315449714660645,22.817235946655273
045,SHVB,5.837458610534668,10.089032173156738
045,SILB,9.18771743774414,15.78699016571045
045,YOUB,11.319134712219238,19.58955955505371
045,TWBB,6.663819789886475,11.531455993652344
045,GOWB,11.371106147766113,19.40968132019043
047,PFB,10.508991241455078,18.26581382751465
047,TWKB,6.404666423797607,11.046279907226562
047,TWGB,8.885100364685059,15.436664581298828
047,SNB,9.887320518493652,16.809261322021484
047,KLNB,6.5431437492370605,11.293006896972656
047,TSJB,7.038878917694092,12.130484580993652
047,BPCB,9.992327690124512,17.096572875976562
047,GLBC,5.089179515838623,8.83606243133545
047,JRBC,6.18795919418335,10.719755172729492
047,LZB,6.394104957580566,11.025944709777832
047,VGZ,6.243247032165527,10.841268539428711
047,SHDB,8.172782897949219,14.049564361572266
047,SSIB,8.219534873962402,14.085271835327148
047,NLLB,14.876625061035156,25.564453125
047,SOKB,5.092644214630127,8.835189819335938
047,LCBC,8.559160232543945,14.872888565063477
047,MGCB,6.2360639572143555,10.754597663879395
047,PGC,6.766287803649902,11.666217803955078
047,PHYB,12.498528480529785,21.42597007751465
047,SHVB,5.170633792877197,8.974729537963867
047,SILB,7.31221866607666,12.536577224731445
047,YOUB,11.705815315246582,20.194974899291992
047,TWBB,7.547842979431152,13.045747756958008
047,GOWB,9.295016288757324,15.850935935974121
049,PFB,11.239046096801758,19.482805252075195
049,TWKB,8.2385835647583,14.224050521850586
049,TWGB,9.907960891723633,17.174386978149414
049,SNB,12.028909683227539,20.507001876831055
049,KLNB,8.508625984191895,14.690418243408203
049,TSJB,8.355347633361816,14.40539264678955
049,BPCB,12.40245532989502,21.258174896240234
049,GLBC,5.446498870849609,9.457719802856445
049,JRBC,6.257241249084473,10.846827507019043
049,LZB,7.97834587097168,13.769168853759766
049,VGZ,6.899001121520996,11.995992660522461
049,SHDB,10.462943077087402,17.99238395690918
049,SSIB,10.435155868530273,17.901493072509766
049,NLLB,17.344038009643555,29.779821395874023
049,SOKB,5.391692638397217,9.359901428222656
049,LCBC,9.062702178955078,15.705625534057617
049,MGCB,8.037775993347168,13.888148307800293
049,PGC,8.686593055725098,15.002717018127441
049,PHYB,14.99916934967041,25.691513061523438
049,SHVB,6.126611709594727,10.625774383544922
049,SILB,8.961711883544922,15.428804397583008
049,YOUB,13.511006355285645,23.372095108032227
049,TWBB,8.651445388793945,14.944798469543457
049,GOWB,11.366053581237793,19.4045352935791
052,PFB,7.015664100646973,12.134143829345703
052,TWKB,6.910552501678467,11.918803215026855
052,TWGB,5.901505947113037,10.256464958190918
052,SNB,12.269415855407715,20.78466796875
052,KLNB,8.094027519226074,13.913497924804688
052,TSJB,5.749824523925781,9.94774055480957
052,BPCB,8.8231840133667,15.159841537475586
052,GLBC,8.26823616027832,14.290618896484375
052,JRBC,6.796464920043945,11.792464256286621
052,LZB,6.412461280822754,11.085738182067871
052,VGZ,10.534683227539062,18.23452377319336
052,SHDB,8.197062492370605,14.064651489257812
052,SSIB,9.9293851852417,16.938535690307617
052,NLLB,11.785412788391113,20.346555709838867
052,SOKB,8.045912742614746,13.909497261047363
052,LCBC,6.322585582733154,10.99187183380127
052,MGCB,7.246082305908203,12.47838020324707
052,PGC,9.045136451721191,15.52867317199707
052,PHYB,10.11801528930664,17.449743270874023
052,SHVB,7.861540794372559,13.57113265991211
052,SILB,10.563333511352539,18.08028221130371
052,YOUB,7.75617790222168,13.408312797546387
052,TWBB,5.619729518890381,9.758344650268555
052,GOWB,11.88733959197998,20.182823181152344
053,PFB,10.293173789978027,17.89251136779785
053,TWKB,6.079415798187256,10.416887283325195
053,TWGB,8.53089714050293,14.787562370300293
053,SNB,8.95531940460205,15.16533374786377
053,KLNB,6.225886344909668,10.664015769958496
053,TSJB,6.901374816894531,11.861692428588867
053,BPCB,7.350755214691162,12.577577590942383
053,GLBC,7.5519938468933105,13.066473007202148
053,JRBC,8.039673805236816,13.925495147705078
053,LZB,6.332846164703369,10.877717018127441
053,VGZ,8.500201225280762,14.662829399108887
053,SHDB,6.442629814147949,11.02283000946045
053,SSIB,7.180598258972168,12.210997581481934
053,NLLB,11.376815795898438,19.717243194580078
053,SOKB,7.544224262237549,13.047810554504395
053,LCBC,9.09537124633789,15.817935943603516
053,MGCB,6.108565330505371,10.46384048461914
053,PGC,6.688626289367676,11.437552452087402
053,PHYB,9.221796035766602,15.935220718383789
053,SHVB,6.93488073348999,11.955044746398926
053,SILB,7.805735111236572,13.293461799621582
053,YOUB,9.3574800491333,16.171791076660156
053,TWBB,7.488666534423828,12.929027557373047
053,GOWB,8.666866302490234,14.686064720153809
055,PFB,16.68145751953125,29.08645248413086
055,TWKB,11.119490623474121,19.235328674316406
055,TWGB,15.013235092163086,26.115528106689453
055,SNB,10.856575012207031,18.393835067749023
055,KLNB,10.347991943359375,17.75970458984375
055,TSJB,12.75680923461914,22.072969436645508
055,BPCB,14.208291053771973,24.244056701660156
055,GLBC,8.716121673583984,15.154998779296875
055,JRBC,11.497636795043945,20.012130737304688
055,LZB,11.523845672607422,19.952823638916016
055,VGZ,7.056238651275635,12.18433952331543
055,SHDB,12.242338180541992,20.928958892822266
055,SSIB,10.744484901428223,18.26251792907715
055,NLLB,19.449520111083984,33.67061233520508
055,SOKB,8.982829093933105,15.629432678222656
055,LCBC,14.628799438476562,25.444116592407227
055,MGCB,10.679290771484375,18.430221557617188
055,PGC,9.656156539916992,16.464406967163086
055,PHYB,16.938199996948242,29.127485275268555
055,SHVB,9.093324661254883,15.781527519226074
055,SILB,8.628005027770996,14.666565895080566
055,YOUB,17.52906036376953,30.2996768951416
055,TWBB,13.482171058654785,23.35397720336914
055,GOWB,10.2372407913208,17.35805892944336
058,PFB,7.81702995300293,13.560312271118164
058,TWKB,5.839365482330322,10.059144020080566
058,TWGB,6.353061676025391,11.052125930786133
058,SNB,11.006640434265137,18.649810791015625
058,KLNB,6.791411399841309,11.667518615722656
058,TSJB,5.2857537269592285,9.128314971923828
058,BPCB,8.788615226745605,15.019679069519043
058,GLBC,6.355784893035889,10.971967697143555
058,JRBC,5.552302360534668,9.616520881652832
058,LZB,5.445608139038086,9.395776748657227
058,VGZ,8.523176193237305,14.771049499511719
058,SHDB,7.573731899261475,12.964395523071289
058,SSIB,8.784344673156738,14.9895601272583
058,NLLB,12.781102180480957,21.981901168823242
058,SOKB,6.177110195159912,10.662172317504883
058,LCBC,6.369874477386475,11.069594383239746
058,MGCB,6.017639636993408,10.347417831420898
058,PGC,7.59322452545166,13.031783103942871
058,PHYB,10.731476783752441,18.410255432128906
058,SHVB,6.086172580718994,10.491653442382812
058,SILB,8.89652156829834,15.227298736572266
058,YOUB,8.932836532592773,15.425236701965332
058,TWBB,5.438455581665039,9.42275333404541
058,GOWB,10.531950950622559,17.90105438232422
061,PFB,17.026809692382812,29.683761596679688
061,TWKB,11.662471771240234,20.174406051635742
061,TWGB,15.41773796081543,26.804052352905273
061,SNB,11.656294822692871,19.760467529296875
061,KLNB,10.929374694824219,18.796531677246094
061,TSJB,13.189778327941895,22.829931259155273
061,BPCB,14.978854179382324,25.545175552368164
061,GLBC,8.923555374145508,15.515803337097168
061,JRBC,11.7047758102417,20.3693904876709
061,LZB,12.012046813964844,20.828323364257812
061,VGZ,7.332588195800781,12.700833320617676
061,SHDB,12.942741394042969,22.1761531829834
061,SSIB,11.517515182495117,19.564308166503906
061,NLLB,20.265031814575195,35.01899337768555
061,SOKB,9.197319030761719,16.00254249572754
061,LCBC,14.93698787689209,25.94684600830078
061,MGCB,11.221919059753418,19.393829345703125
061,PGC,10.277702331542969,17.573354721069336
061,PHYB,17.745403289794922,30.507020950317383
061,SHVB,9.44747543334961,16.404170989990234
061,SILB,9.234625816345215,15.7548189163208
061,YOUB,18.107580184936523,31.354034423828125
061,TWBB,13.891345024108887,24.055360794067383
061,GOWB,11.014999389648438,18.684757232666016
062,PFB,7.670503616333008,13.295446395874023
062,TWKB,6.364563465118408,10.966008186340332
062,TWGB,6.293835639953613,10.939454078674316
062,SNB,11.373035430908203,19.25971794128418
062,KLNB,7.371548175811768,12.666200637817383
062,TSJB,5.657108306884766,9.779240608215332
062,BPCB,8.268135070800781,14.183974266052246
062,GLBC,7.760822772979736,13.40090274810791
062,JRBC,6.75163459777832,11.700366020202637
062,LZB,6.025481224060059,10.399409294128418
062,VGZ,9.797466278076172,16.948589324951172
062,SHDB,7.552797317504883,12.943961143493652
062,SSIB,9.101102828979492,15.508591651916504
062,NLLB,11.558758735656738,19.99258041381836
062,SOKB,7.578518867492676,13.083781242370605
062,LCBC,6.757737636566162,11.74793815612793
062,MGCB,6.640746116638184,11.414097785949707
062,PGC,8.259455680847168,14.165422439575195
062,PHYB,9.749510765075684,16.815292358398438
062,SHVB,7.300085067749023,12.59094524383545
062,SILB,9.720754623413086,16.627666473388672
062,YOUB,7.964395999908447,13.786234855651855
062,TWBB,5.749295711517334,9.964879989624023
062,GOWB,11.001605987548828,18.661447525024414
063,PFB,6.584980010986328,11.386232376098633
063,TWKB,7.032731533050537,12.146169662475586
063,TWGB,5.586537837982178,9.702407836914062
063,SNB,12.61572265625,21.37080955505371
063,KLNB,8.304219245910645,14.278461456298828
063,TSJB,5.654414653778076,9.796686172485352
063,BPCB,9.0364351272583,15.510529518127441
063,GLBC,8.348509788513184,14.436216354370117
063,JRBC,6.660479545593262,11.564059257507324
063,LZB,6.468634605407715,11.176631927490234
063,VGZ,10.766151428222656,18.630704879760742
063,SHDB,8.421825408935547,14.453630447387695
063,SSIB,10.230627059936523,17.452960968017578
063,NLLB,11.918102264404297,20.528228759765625
063,SOKB,8.101869583129883,14.010787963867188
063,LCBC,5.974752426147461,10.384160041809082
063,MGCB,7.3997087478637695,12.754464149475098
063,PGC,9.302298545837402,15.978137969970703
063,PHYB,10.274421691894531,17.715063095092773
063,SHVB,7.977982997894287,13.78150749206543
063,SILB,10.849745750427246,18.581764221191406
063,YOUB,7.611221790313721,13.155145645141602
063,TWBB,5.427650451660156,9.434542655944824
063,GOWB,12.233105659484863,20.767738342285156
065,PFB,10.145435333251953,17.64565658569336
065,TWKB,6.029593467712402,10.378724098205566
065,TWGB,8.411832809448242,14.61806583404541
065,SNB,9.247276306152344,15.672494888305664
065,KLNB,6.2361226081848145,10.72628402709961
065,TSJB,6.743549823760986,11.626032829284668
065,BPCB,8.095813751220703,13.832684516906738
065,GLBC,6.848005771636963,11.878546714782715
065,JRBC,7.387469291687012,12.81267261505127
065,LZB,6.183450698852539,10.646374702453613
065,VGZ,7.910229682922363,13.716301918029785
065,SHDB,6.904645919799805,11.815196990966797
065,SSIB,7.477138042449951,12.74499225616455
065,NLLB,12.32597827911377,21.3360652923584
065,SOKB,6.833876609802246,11.846845626831055
065,LCBC,8.730279922485352,15.195015907287598
065,MGCB,6.033729553222656,10.378130912780762
065,PGC,6.65929651260376,11.43388557434082
065,PHYB,10.130343437194824,17.4827938079834
065,SHVB,6.384746074676514,11.044715881347656
065,SILB,7.659734725952148,13.108304977416992
065,YOUB,9.908473014831543,17.126739501953125
065,TWBB,7.304896354675293,12.647932052612305
065,GOWB,8.88393497467041,15.079207420349121
066,PFB,10.694036483764648,18.538009643554688
066,TWKB,9.001944541931152,15.535844802856445
066,TWGB,9.664200782775879,16.742534637451172
066,SNB,13.469297409057617,22.997974395751953
066,KLNB,9.586108207702637,16.55992317199707
066,TSJB,8.559696197509766,14.766782760620117
066,BPCB,13.306483268737793,22.82232666015625
066,GLBC,6.205158710479736,10.758596420288086
066,JRBC,6.100452899932861,10.566293716430664
066,LZB,8.525679588317871,14.733613967895508
066,VGZ,8.206319808959961,14.289910316467285
066,SHDB,11.441511154174805,19.65569496154785
066,SSIB,11.698542594909668,20.10555648803711
066,NLLB,17.984529495239258,30.942832946777344
066,SOKB,6.0504655838012695,10.484702110290527
066,LCBC,8.536211013793945,14.788281440734863
066,MGCB,8.904888153076172,15.37893295288086
066,PGC,9.904788970947266,17.119348526000977
066,PHYB,15.717347145080566,26.97570037841797
066,SHVB,6.9750213623046875,12.088584899902344
066,SILB,10.351790428161621,17.847904205322266
066,YOUB,13.65698528289795,23.663400650024414
066,TWBB,8.628581047058105,14.901066780090332
066,GOWB,12.800485610961914,21.898983001708984
068,PFB,9.127975463867188,15.856255531311035
068,TWKB,5.673111438751221,9.76445484161377
068,TWGB,7.480754852294922,13.001076698303223
068,SNB,9.890089988708496,16.778860092163086
068,KLNB,6.212493896484375,10.689066886901855
068,TSJB,5.921865463256836,10.214756965637207
068,BPCB,8.447909355163574,14.41618537902832
068,GLBC,6.135015487670898,10.607016563415527
068,JRBC,6.229834079742432,10.797831535339355
068,LZB,5.585041046142578,9.633159637451172
068,VGZ,7.728805065155029,13.400485038757324
068,SHDB,7.106286525726318,12.160401344299316
068,SSIB,7.8984785079956055,13.475802421569824
068,NLLB,12.738569259643555,21.954782485961914
068,SOKB,6.0482048988342285,10.451789855957031
068,LCBC,7.588761806488037,13.203744888305664
068,MGCB,5.7052412033081055,9.82104206085205
068,PGC,6.79722785949707,11.675241470336914
068,PHYB,10.56601333618164,18.152254104614258
068,SHVB,5.788319110870361,10.001042366027832
068,SILB,7.916255474090576,13.555275917053223
068,YOUB,9.618121147155762,16.606664657592773
068,TWBB,6.358846664428711,11.009743690490723
068,GOWB,9.435498237609863,16.04018783569336
070,PFB,10.035919189453125,17.435260772705078
070,TWKB,6.071119785308838,10.40972900390625
070,TWGB,8.291825294494629,14.37194538116455
070,SNB,9.138233184814453,15.480203628540039
070,KLNB,6.336362838745117,10.8591947555542
070,TSJB,6.810863494873047,11.706459999084473
070,BPCB,6.993231773376465,11.99166488647461
070,GLBC,7.944463729858398,13.70985221862793
070,JRBC,8.229886054992676,14.237153053283691
070,LZB,6.345652103424072,10.897829055786133
070,VGZ,9.017888069152832,15.531330108642578
070,SHDB,6.284477233886719,10.755739212036133
070,SSIB,7.288929462432861,12.388433456420898
070,NLLB,10.76431655883789,18.670541763305664
070,SOKB,7.931987285614014,13.685837745666504
070,LCBC,9.007073402404785,15.660585403442383
070,MGCB,6.195648193359375,10.61452865600586
070,PGC,6.889238357543945,11.78348159790039
070,PHYB,8.695402145385742,15.046835899353027
070,SHVB,7.273825645446777,12.50800895690918
070,SILB,8.174240112304688,13.915769577026367
070,YOUB,8.803815841674805,15.221662521362305
070,TWBB,7.346377372741699,12.682328224182129
070,GOWB,8.88327407836914,15.066488265991211
074,PFB,12.589951515197754,21.798442840576172
074,TWKB,10.063313484191895,17.440662384033203
074,TWGB,11.44339370727539,19.824649810791016
074,SNB,13.803549766540527,23.607398986816406
074,KLNB,10.324945449829102,17.90833854675293
074,TSJB,10.045157432556152,17.376344680786133
074,BPCB,14.491621971130371,24.87453842163086
074,GLBC,6.633605003356934,11.506399154663086
074,JRBC,7.388667583465576,12.79889965057373
074,LZB,9.738605499267578,16.871389389038086
074,VGZ,7.958192825317383,13.845593452453613
074,SHDB,12.465524673461914,21.486312866210938
074,SSIB,12.277349472045898,21.14275550842285
074,NLLB,19.50514793395996,33.496978759765625
074,SOKB,6.586966514587402,11.419781684875488
074,LCBC,10.289756774902344,17.83278465270996
074,MGCB,9.848287582397461,17.079330444335938
074,PGC,10.440975189208984,18.105195999145508
074,PHYB,17.158004760742188,29.399402618408203
074,SHVB,7.610748291015625,13.196465492248535
074,SILB,10.524802207946777,18.170486450195312
074,YOUB,15.393601417541504,26.666921615600586
074,TWBB,10.249557495117188,17.740203857421875
074,GOWB,13.088337898254395,22.428579330444336
076,PFB,8.61147403717041,14.958373069763184
076,TWKB,7.341894626617432,12.669458389282227
076,TWGB,7.49429988861084,13.035906791687012
076,SNB,12.45827579498291,21.214506149291992
076,KLNB,8.227581024169922,14.168396949768066
076,TSJB,6.580475807189941,11.364505767822266
076,BPCB,11.255048751831055,19.295001983642578
076,GLBC,5.865718841552734,10.151591300964355
076,JRBC,4.983762264251709,8.625411987304688
076,LZB,6.79024600982666,11.725412368774414
076,VGZ,8.280141830444336,14.38475513458252
076,SHDB,9.642159461975098,16.572856903076172
076,SSIB,10.421891212463379,17.866924285888672
076,NLLB,15.62264633178711,26.8519229888916
076,SOKB,5.637956619262695,9.759408950805664
076,LCBC,6.6701250076293945,11.58359146118164
076,MGCB,7.389978885650635,12.738855361938477
076,PGC,8.803876876831055,15.16572093963623
076,PHYB,13.494122505187988,23.14215850830078
076,SHVB,6.201140880584717,10.712456703186035
076,SILB,9.699015617370605,16.676162719726562
076,YOUB,11.232847213745117,19.445213317871094
076,TWBB,6.570484638214111,11.386494636535645
076,GOWB,11.867585182189941,20.26548957824707
078,PFB,9.046293258666992,15.690485954284668
078,TWKB,6.254672050476074,10.737117767333984
078,TWGB,7.453671455383301,12.957242012023926
078,SNB,10.143335342407227,17.20766830444336
078,KLNB,6.873100757598877,11.801898002624512
078,TSJB,6.384932518005371,11.015044212341309
078,BPCB,7.198117256164551,12.362403869628906
078,GLBC,8.254232406616211,14.248842239379883
078,JRBC,7.943574905395508,13.774590492248535
078,LZB,6.309805870056152,10.855424880981445
078,VGZ,9.755549430847168,16.838340759277344
078,SHDB,6.684545516967773,11.466249465942383
078,SSIB,8.088308334350586,13.77933120727539
078,NLLB,10.493006706237793,18.241661071777344
078,SOKB,8.178133010864258,14.118753433227539
078,LCBC,8.232941627502441,14.333332061767578
078,MGCB,6.490690231323242,11.133905410766602
078,PGC,7.618504047393799,13.04781436920166
078,PHYB,8.624348640441895,14.95335865020752
078,SHVB,7.610146522521973,13.090263366699219
078,SILB,9.070035934448242,15.476344108581543
078,YOUB,8.027535438537598,13.914913177490234
078,TWBB,6.736700057983398,11.659996032714844
078,GOWB,9.88204288482666,16.78339195251465
099,PFB,8.18746280670166,14.201957702636719
099,TWKB,5.922957420349121,10.201655387878418
099,TWGB,6.717155456542969,11.678534507751465
099,SNB,10.99710464477539,18.667369842529297
099,KLNB,6.7958984375,11.68267822265625
099,TSJB,5.474292278289795,9.438301086425781
099,BPCB,9.392823219299316,16.05509376525879
099,GLBC,5.644642353057861,9.75265121459961
099,JRBC,5.045679092407227,8.735748291015625
099,LZB,5.513378143310547,9.511536598205566
099,VGZ,7.854865074157715,13.623116493225098
099,SHDB,7.9175615310668945,13.562320709228516
099,SSIB,8.871057510375977,15.165968894958496
099,NLLB,13.720209121704102,23.571388244628906
099,SOKB,5.458831310272217,9.425741195678711
099,LCBC,6.43879508972168,11.19113826751709
099,MGCB,6.022103309631348,10.361119270324707
099,PGC,7.473614692687988,12.838976860046387
099,PHYB,11.561997413635254,19.79668426513672
099,SHVB,5.559610366821289,9.592652320861816
099,SILB,8.617401123046875,14.75479793548584
099,YOUB,9.762486457824707,16.861845016479492
099,TWBB,5.6588664054870605,9.801566123962402
099,GOWB,10.478869438171387,17.84256362915039
101,PFB,8.982749938964844,15.591540336608887
101,TWKB,5.898802280426025,10.15034008026123
101,TWGB,7.430612564086914,12.914607048034668
101,SNB,10.392409324645996,17.65807342529297
101,KLNB,6.518243789672852,11.212594032287598
101,TSJB,5.91530704498291,10.19853401184082
101,BPCB,9.276419639587402,15.840071678161621
101,GLBC,5.554491996765137,9.604206085205078
101,JRBC,5.5645365715026855,9.635260581970215
101,LZB,5.677194118499756,9.789337158203125
101,VGZ,7.374828815460205,12.798267364501953
101,SHDB,7.733452796936035,13.253091812133789
101,SSIB,8.412564277648926,14.3854341506958
101,NLLB,13.734587669372559,23.59763526916504
101,SOKB,5.43222188949585,9.389726638793945
101,LCBC,7.229909420013428,12.56714153289795
101,MGCB,5.9073004722595215,10.162640571594238
101,PGC,7.06076717376709,12.139908790588379
101,PHYB,11.52597427368164,19.74431037902832
101,SHVB,5.43009614944458,9.380014419555664
101,SILB,8.061925888061523,13.807421684265137
101,YOUB,10.19701099395752,17.600229263305664
101,TWBB,6.270627498626709,10.850424766540527
101,GOWB,9.880943298339844,16.828205108642578
102,PFB,7.655916213989258,13.280179977416992
102,TWKB,5.825192928314209,10.03591251373291
102,TWGB,6.205772399902344,10.795432090759277
102,SNB,11.08935260772705,18.785415649414062
102,KLNB,6.820083141326904,11.718855857849121
102,TSJB,5.187965393066406,8.963147163391113
102,BPCB,8.78470230102539,15.012990951538086
102,GLBC,6.370590686798096,10.996342658996582
102,JRBC,5.46114444732666,9.457829475402832
102,LZB,5.401528835296631,9.320818901062012
102,VGZ,8.600207328796387,14.894463539123535
102,SHDB,7.592744827270508,12.993273735046387
102,SSIB,8.843990325927734,15.090513229370117
102,NLLB,12.758240699768066,21.92481803894043
102,SOKB,6.179505348205566,10.667341232299805
102,LCBC,6.2151689529418945,10.801713943481445
102,MGCB,6.019746780395508,10.35447883605957
102,PGC,7.6431074142456055,13.118892669677734
102,PHYB,10.715483665466309,18.380123138427734
102,SHVB,6.101873397827148,10.518147468566895
102,SILB,8.973529815673828,15.357963562011719
102,YOUB,8.826457023620605,15.246041297912598
102,TWBB,5.306547164916992,9.201727867126465
102,GOWB,10.618368148803711,18.045860290527344
113,PFB,5.78546142578125,9.99599552154541
113,TWKB,7.96256160736084,13.773056983947754
113,TWGB,5.282100200653076,9.146642684936523
113,SNB,13.821640014648438,23.44675064086914
113,KLNB,9.405400276184082,16.189109802246094
113,TSJB,6.136588096618652,10.637434959411621
113,BPCB,9.706780433654785,16.67618179321289
113,GLBC,9.43967056274414,16.32078742980957
113,JRBC,7.296687602996826,12.673116683959961
113,LZB,7.283267974853516,12.612950325012207
113,VGZ,12.024849891662598,20.812288284301758
113,SHDB,9.314106941223145,16.009578704833984
113,SSIB,11.343706130981445,19.385202407836914
113,NLLB,11.958030700683594,20.56586456298828
113,SOKB,9.162988662719727,15.845455169677734
113,LCBC,5.800887107849121,10.045068740844727
113,MGCB,8.396684646606445,14.48844051361084
113,PGC,10.47634506225586,18.00473403930664
113,PHYB,10.606449127197266,18.27989959716797
113,SHVB,9.079529762268066,15.683649063110352
113,SILB,12.124966621398926,20.757766723632812
113,YOUB,7.19726037979126,12.435977935791016
113,TWBB,5.6569294929504395,9.80943775177002
113,GOWB,13.4717435836792,22.894912719726562
121,PFB,7.521390914916992,13.042803764343262
121,TWKB,5.853518009185791,10.08450984954834
121,TWGB,6.092620849609375,10.598628997802734
121,SNB,11.189252853393555,18.95660400390625
121,KLNB,6.882312297821045,11.824869155883789
121,TSJB,5.137155532836914,8.869370460510254
121,BPCB,8.80607795715332,15.054268836975098
121,GLBC,6.424112796783447,11.089622497558594
121,JRBC,5.41555118560791,9.377446174621582
121,LZB,5.399476051330566,9.319802284240723
121,VGZ,8.696945190429688,15.064370155334473
121,SHDB,7.639525413513184,13.074646949768066
121,SSIB,8.927578926086426,15.234414100646973
121,NLLB,12.736835479736328,21.88974952697754
121,SOKB,6.220560550689697,10.737557411193848
121,LCBC,6.098506450653076,10.598588943481445
121,MGCB,6.06285285949707,10.429841041564941
121,PGC,7.726972579956055,13.255977630615234
121,PHYB,10.71121597290039,18.377641677856445
121,SHVB,6.154877185821533,10.609382629394531
121,SILB,9.07756519317627,15.534819602966309
121,YOUB,8.744365692138672,15.102152824401855
121,TWBB,5.218607425689697,9.048327445983887
121,GOWB,10.722899436950684,18.22584342956543
125,PFB,9.81194019317627,17.052257537841797
125,TWKB,5.997243404388428,10.344536781311035
125,TWGB,8.190074920654297,14.247779846191406
125,SNB,9.811524391174316,16.683866500854492
125,KLNB,6.330694198608398,10.918163299560547
125,TSJB,6.47136926651001,11.162444114685059
125,BPCB,9.132492065429688,15.609030723571777
125,GLBC,5.685200214385986,9.858810424804688
125,JRBC,6.250161647796631,10.837376594543457
125,LZB,5.971187591552734,10.300410270690918
125,VGZ,7.063135623931885,12.269551277160645
125,SHDB,7.574126720428467,12.99429702758789
125,SSIB,7.999699115753174,13.694761276245117
125,NLLB,13.702530860900879,23.6036319732666
125,SOKB,5.6500091552734375,9.79319953918457
125,LCBC,8.080362319946289,14.05827808380127
125,MGCB,5.948473930358887,10.251750946044922
125,PGC,6.732928276062012,11.599729537963867
125,PHYB,11.434394836425781,19.64067268371582
125,SHVB,5.519381046295166,9.56119155883789
125,SILB,7.591216087341309,13.02932357788086
125,YOUB,10.62429141998291,18.349103927612305
125,TWBB,6.9527387619018555,12.032804489135742
125,GOWB,9.301743507385254,15.860272407531738
127,PFB,11.697457313537598,20.278934478759766
127,TWKB,8.464253425598145,14.630752563476562
127,TWGB,10.340668678283691,17.934083938598633
127,SNB,11.978617668151855,20.42227554321289
127,KLNB,8.64054012298584,14.942841529846191
127,TSJB,8.719196319580078,15.036290168762207
127,BPCB,12.597086906433105,21.60772132873535
127,GLBC,5.603143215179443,9.733787536621094
127,JRBC,6.650264263153076,11.531768798828125
127,LZB,8.274822235107422,14.284773826599121
127,VGZ,6.811685085296631,11.839798927307129
127,SHDB,10.620768547058105,18.26866912841797
127,SSIB,10.487990379333496,17.994029998779297
127,NLLB,17.571855545043945,30.20068359375
127,SOKB,5.593771457672119,9.713388442993164
127,LCBC,9.520589828491211,16.498567581176758
127,MGCB,8.234962463378906,14.243718147277832
127,PGC,8.766450881958008,15.130797386169434
127,PHYB,15.193266868591309,26.037260055541992
127,SHVB,6.296929359436035,10.922621726989746
127,SILB,8.924756050109863,15.34166431427002
127,YOUB,13.87394905090332,24.003644943237305
127,TWBB,9.062237739562988,15.657628059387207
127,GOWB,11.309802055358887,19.312671661376953
132,PFB,9.181157112121582,15.942699432373047
132,TWKB,7.619962692260742,13.138984680175781
132,TWGB,8.044187545776367,13.966642379760742
132,SNB,12.510266304016113,21.323129653930664
132,KLNB,8.385690689086914,14.44685173034668
132,TSJB,6.987607479095459,12.05474853515625
132,BPCB,11.664427757263184,20.006826400756836
132,GLBC,5.663203716278076,9.804924964904785
132,JRBC,5.077217102050781,8.790716171264648
132,LZB,7.099661350250244,12.25098705291748
132,VGZ,8.000781059265137,13.904762268066406
132,SHDB,9.97032642364502,17.137969970703125
132,SSIB,10.54908561706543,18.08872413635254
132,NLLB,16.199493408203125,27.85218048095703
132,SOKB,5.458224773406982,9.44931411743164
132,LCBC,7.143154144287109,12.383062362670898
132,MGCB,7.604194164276123,13.102262496948242
132,PGC,8.874242782592773,15.298680305480957
132,PHYB,13.996578216552734,24.01405906677246
132,SHVB,6.135854721069336,10.606027603149414
132,SILB,9.622454643249512,16.55776596069336
132,YOUB,11.854732513427734,20.539081573486328
132,TWBB,7.042644023895264,12.177277565002441
